id_servicios_restaurantes,servicios_restaurantes
85OBY,reservations bistro
SS0QP,fortunatos pizza station
M8HIF,the outpost tap house  tavern
SWIV7,chilis grill and bar
YIZ4J,kruks philly steaks
5MVL0,ybor eats
9RE3B,kazs seafood dive
O63XB,riviera restaurant
73ZIP,sarku japan
QOHWK,precinct pizza
4KPNL,tacoson
8HT3X,great wall
JCQ19,twistee treat  tarpon springs
DAGGL,sushi tsu japanese steakhouse  sushi bar
7OZIP,cappys pizzeria seminole heights
49PF6,the queen and i
4VPVA,the latin bistro
SZONW,bjs restaurant  brewhouse
TV2UQ,cjs barbskew
MMG76,la chiquita taqueria y panaderia
1GHGS,el tipico criollo
5YFSR,the retreat
AS30P,dagwoods sports tavern
Z2JIQ,the twisted iron
L4FNH,chill restaurant  bar
GJ3PR,brandon meats  market
F2UAX,bascettis italian grille
IPVWU,cicis
2HFBL,harmony plaza restaurant
G0BQM,moreno bakery
F9YSL,angry chair brewing
U2PH8,punkys bar and grill
UNGKJ,yia yias greek express
0JK6E,caposeys whole works
8FAG7,caf jems
TUQ5R,razzels bar and lounge
L6UWJ,sip social lounge
1XAZF,belleair coffee company
OSTJL,cracker barrel old country store
BPVNU,disco donuts
J3VYB,koizi
57JI1,little caesars pizza
SXUU2,pdq riverview
BAX2M,fireside pizza cafe
AKPTZ,nuevo vallarta authentic mexican food
AIOR8,clear sky on cleveland
B5O7E,st pete bagel co
F2LJ7,titos pizza
4BP6U,tommys tiki
LFNTL,hong kong city
CLRW4,the three coins diner
XBFK9,dallas bull
4C0H2,jimmy guanas
PKOF4,rincon guatemalteco
BK7TN,sport clips haircuts of riverview
YYX62,impasto
TULZH,mosi food truck rally
ZCIU2,adventure coast fun park
Z729L,auntie annes
VJ3K0,gifted hands barber shop
Q7KM0,sawgrass tiki bar
MYW7Y,hirois ocean grill
ITTPB,sultan market
ETFDJ,arbys
16AAE,supercuts
1CZHF,mise en place bistro
1P4UY,asados al carbon
VVXHV,fung garden
9R1A8,allys pizzeria real new york pizza
J0RNU,nancys original
07N4J,greenbacks
P3D8W,far east chinese restaurant
OGU9O,cafe 421
WONDK,china gate restaurant
G9YFL,colonial corner hoagie shop
DNGPX,the original barbershop npr
4XMC9,makkah mart and pastries
GHKXE,avilas tipico honduras restaurante
SMW6P,franklin on twiggs eatery  market
NSRFD,taqueria olmeca
O8CFW,waffle house
J5AK2,brazil foodmart
G7CAM,all pediatrics
Q76NP,new far east chinese rest
3LAOO,docks pool bar and grille
VBD4D,dash of salt n pepper
F6ZBS,aussie grill
XOL5C,dio modern mediteranean
XO6JL,stonefire tavern
ZC7CY,first watch
8ZPQC,kims cuban sandwich shop
965YY,popeyes louisiana kitchen
8VNOS,wall st pizza
CNG7X,mole y abuela
L34GC,largo golf course
2UQM4,bayscape at heritage isles
ELAHS,suzis restaurant
M9LB6,beantown pub south
6R6P6,miguels latin market
Y1H2W,il terrazzo
B1H28,clearwater social brewing company
YXXQS,mi viejo
UDOVS,mis antojitos mexicanos
81CTO,pacific counter
QC9W5,the green table restaurant
XC66S,aussie grill by outback
7UN1G,the dewey beach bar  grill
J60BH,mirros pizzeria
YQ8DR,saigon bowl
12QPC,real del monte
C7BFD,mr and mrs crab
K9FIE,bourbon st grill
HYRBU,pho mai asian kitchen
0XU64,proino breakfast  lunch
Q5MMT,canes cafe and corner store
5LSG3,winghouse  new port richey
8V51Y,jon smith subs
TDPWK,guac tequila  tacos
VGSHJ,china chef
T8QUB,quality foods market
NAMBX,werks elite barbershop
VG2DP,china chen restaurant
31KSY,boat run oyster
SVVZT,limon loco fresh mexican grill
E1BQV,arepa express
FM7P2,tampa barbers
H5TB7,ruby cafe
5SZEV,long john silvers
3XXGI,sweet charlies
VGZI1,nekter juice bar
25PU1,taqueria pancho villa
8BG55,cafe modern plus thaisushi
MFBET,got split ends
CFJCV,pokeworks
RAAKI,gen x tavern
BDUBD,pal campo restaurant tampa
PTA1H,headlines barber shop
DVKB9,vietnamese food truck
3IJFY,pdq temple terrace
T3CC3,el sabor boricua
OLBZN,oshucks seafood  grill
WLHAU,the humming bird jerk house
UNNMU,harvest bowl eatery  market
INQAR,island fin pok
DYPP1,surf and turf cafe
9HLWB,julian restaurant
KQAC0,salty lime cantina
CZUMI,zorba
1VC6P,kobe japanese steakhouse
CBOS9,gu wei noodles  grill
8MU4J,lan zhou lamen
TT4XA,hiccups  churroholic
44KTM,submarine gyro town
9782D,sea dog cantina
FAY36,sucre table
QH865,the brunchery
ASHUW,gasparilla pizzeria  growlers
ZC8KM,grain and berry
XGP0E,the spaniard
MK3AH,the hole in the wall bartampa
Z6OGR,kung fu tea
G12KW,florida avenue brewing co
XLHOY,elevation coffee roasters
LIKL7,kurry xpress
1M11T,apps  tapps trinity
QZKDG,strandhill public tampa heights
P3VC6,e sushi odessa
G73ZR,azul taco
V627E,el seor de los tacos
7YJL8,big rays fish camp  grille riverwalk
OLGWO,richards grille  bar
LTYE7,pane rustica due
01A2Y,lima rotisserie chicken and peruvian cuisine
DN4HO,the spot
W36SV,full circle chicago pizza
NC5BK,da pollanis
TNZQM,secrets salon
WI9LZ,torch diamond crown lounge
QLAKI,aladins grill
54LMC,caruso ristorante italiano
4IL1V,desi flavors  tampa
IJX9W,the bunker
E7KBY,via italia woodfired pizza  bar
JF250,china garden
WTYFW,drunken mullet
AUDYH,spookeasy lounge
8NEJ4,clean juice safety harbor
9XR58,three brothers pizza  palm harbor
VMBIM,vamos gourmet food truck
YLLSP,lanas place
UZDQR,clean juice
16I24,alina cafe
0EOE7,zukkusan sushi bar  grill
65OE5,doc fords rum bar  grille
HYRF4,alans pizza
HWEG0,bar chinchilla
JCE8R,santo espiritu bakery
3L39P,hoots
CR9IH,sams sushi
E2XHT,new york new york pizza
4RYQA,riveters tampa
FPYG6,manila eats
18W0M,abc pizza
I53AW,los poncenos pr bar  grill
LFWSX,the blend
MW70G,willie jewells old school barbq big bend
KPTB0,530 pub  grill
LEYJ5,bulls barbershop
I49GH,brandon burgers
HUUFG,the hip hop sandwich shop
IOD86,paradise pizza cafe
5SU69,anani bistro
6BKM7,caprichos
6ADOD,chic venue
62PQ0,xt munchies
00RWM,happy ending food truck
F0U7Y,main street bakery npr
PCG6W,driftwood cafe
5GN4R,taco bus
ADP66,rogers chicago beef  pizza
RAIMR,mr  mrs crab
BRTJW,publix
YPODH,nam viet vietnamese cuisine
AUX6F,the brinehouse
NBBEP,in n out taco
WFUA3,three generations food truck
2QTSU,indias grill brandon  authentic indian cuisine
TE5S7,the bean bar
GQCLU,naan boti  chai shai
U91PH,grand hacienda
TIKNN,calusa pizza  craft
HRD6K,veskolini cafe
E5WZQ,remys cafe
EQ549,the brisket shoppe
PK4XE,tropical smoothie cafe  sun city
HRCSF,digiorgios pizzeria
H49XF,anju st pete
MNNLG,caprese pizza house
5EB2O,crumbles  cream
